variante|train_size_pct|registros_train|precision|recall|f1|pr_auc
B_LOG|0.2|54587|0.6476|0.7763|0.7061|0.5137
B_LOG|0.4|108867|0.6653|0.7849|0.7202|0.5327
B_LOG|0.6|163208|0.6862|0.7868|0.7331|0.5503
B_LOG|0.8|217557|0.6953|0.7807|0.7355|0.5535
B_LOG|1.0|271711|0.6947|0.7772|0.7336|0.5508
