fecha_ejecucion|seed|split|periodo|hash_snapshot_sha256|variante|modelo|feature_principal|transformacion|precision|recall|f1|pr_auc|detectados|tasa_detectada|latencia_ms|registros_test|outliers_reales_test|outliers_predichos|mejora_vs_baseline|decision_preliminar
2026-05-29 19:22:16|42|Split 70/30 dentro de cada NUM_SPN_R|2024-01-01 a 2024-12-31|64e301537f11093ea2b54fd90fd4cb7c57825c226f3718c0eb70a65b9ceb6774|B_LOG|IQR sobre log1p(VU)|LOG_VU|log1p|0.6947|0.7772|0.7336|0.5508|6377|0.0546|166.3691|116729|5700|6377|0.0851|candidato
2026-05-29 19:22:16|42|Split 70/30 dentro de cada NUM_SPN_R|2024-01-01 a 2024-12-31|64e301537f11093ea2b54fd90fd4cb7c57825c226f3718c0eb70a65b9ceb6774|A_BASELINE|IQR sobre VU original|VU|sin transformacion|0.5916|0.7175|0.6485|0.4383|6913|0.0592|177.1893|116729|5700|6913|0.0|referencia
2026-05-29 19:22:16|42|Split 70/30 dentro de cada NUM_SPN_R|2024-01-01 a 2024-12-31|64e301537f11093ea2b54fd90fd4cb7c57825c226f3718c0eb70a65b9ceb6774|C_WINS|IQR sobre VU winsorizado|VU_WINS|winsor P5-P95 ajustado en train|0.6374|0.5216|0.5737|0.3558|4664|0.04|533.7941|116729|5700|4664|-0.0748|no mejora
